node.name,node.createdAt,node.stargazers.totalCount,node.pushedAt,node.differenceSinceUpdated.days,node.differenceSinceUpdated.hours
interviews,2017-02-14T18:19:25Z,47668,2020-08-17T03:22:58.000-03:00,30,18.4058875
architect-awesome,2018-04-06T13:30:58Z,47428,2020-08-25T08:40:34.000-03:00,22,13.112554444444445
advanced-java,2018-10-06T11:38:30Z,47322,2020-09-16T08:07:20.000-03:00,0,13.666443333333333
element,2016-09-03T06:19:26Z,47258,2020-09-15T13:11:10.000-03:00,1,8.602554444444444
gatsby,2015-05-21T22:43:05Z,46895,2020-09-16T20:45:40.000-03:00,0,1.0275547222222223
realworld,2016-02-26T20:49:53Z,46815,2020-09-13T13:52:34.000-03:00,3,7.912554722222223
html5-boilerplate,2010-01-24T18:03:24Z,46763,2020-09-16T19:56:13.000-03:00,0,1.8517216666666667
hugo,2013-07-04T15:26:26Z,46652,2020-09-16T20:02:08.000-03:00,0,1.7531105555555555
awesome-machine-learning,2014-07-15T19:11:19Z,46536,2020-09-15T17:15:00.000-03:00,1,4.538666111111111
lodash,2012-04-07T04:11:46Z,46510,2020-09-13T08:17:40.000-03:00,3,13.494221944444444
rails,2008-04-11T02:19:47Z,46460,2020-09-16T17:53:52.000-03:00,0,3.890888611111111
resume.github.com,2011-02-06T13:39:55Z,46161,2020-09-14T20:59:26.000-03:00,2,0.7981111111111111
Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,46040,2020-09-09T09:57:02.000-03:00,7,11.838111111111111
redis,2009-03-21T22:32:25Z,45202,2020-09-16T14:23:12.000-03:00,0,7.402
bitcoin,2010-12-19T15:16:43Z,45138,2020-09-16T14:37:58.000-03:00,0,7.155888888888889
tech-interview-handbook,2016-07-05T05:00:48Z,44891,2020-09-10T01:40:11.000-03:00,6,20.11894472222222
moment,2011-03-01T02:46:06Z,44844,2020-09-16T18:46:36.000-03:00,0,3.0120002777777777
ansible,2012-03-06T14:58:02Z,44761,2020-09-16T18:55:06.000-03:00,0,2.870333611111111
nvm,2010-04-15T17:47:47Z,44069,2020-09-16T16:24:36.000-03:00,0,5.378667222222222
protobuf,2014-08-26T15:52:15Z,43741,2020-09-15T00:16:40.000-03:00,1,21.510889444444445
requests,2011-02-13T18:38:17Z,43516,2020-09-11T12:36:22.000-03:00,5,9.182556111111111
nocode,2018-02-06T23:54:00Z,43443,2020-09-10T19:19:19.000-03:00,6,2.4667227777777776
RxJava,2013-01-08T20:11:48Z,43437,2020-09-12T07:31:04.000-03:00,4,14.270889722222222
papers-we-love,2013-12-15T14:31:41Z,42986,2020-09-16T02:34:23.000-03:00,0,19.215611944444444
incubator-echarts,2013-04-03T03:18:59Z,42874,2020-09-16T12:35:18.000-03:00,0,9.200334166666666
Front-End-Checklist,2017-10-16T10:12:36Z,42813,2020-09-16T12:27:53.000-03:00,0,9.323945555555555
every-programmer-should-know,2017-08-24T13:18:26Z,42610,2020-09-14T19:18:38.000-03:00,2,2.4781122222222223
scikit-learn,2010-08-17T09:43:38Z,42295,2020-09-16T20:35:27.000-03:00,0,1.1978344444444444
meteor,2012-01-19T01:58:17Z,41944,2020-09-16T20:25:12.000-03:00,0,1.3686677777777778
pytorch,2016-08-13T05:26:41Z,41832,2020-09-16T21:37:47.000-03:00,0,0.15894583333333334
ionic-framework,2013-08-20T23:06:02Z,41749,2020-09-16T17:12:59.000-03:00,0,4.572279166666666
gin,2014-06-16T23:57:25Z,41681,2020-09-13T23:40:21.000-03:00,2,22.116168333333334
react-router,2014-05-16T22:22:51Z,41648,2020-08-29T05:48:13.000-03:00,18,15.985057222222222
jekyll,2008-10-20T06:29:03Z,41250,2020-09-16T14:48:46.000-03:00,0,6.975890555555556
bulma,2016-01-23T23:48:34Z,41132,2020-09-16T20:31:04.000-03:00,0,1.2708908333333333
material-design-icons,2014-10-08T18:01:28Z,40996,2020-09-10T20:03:08.000-03:00,6,1.736446388888889
mall,2018-04-04T01:11:44Z,40979,2020-09-13T03:37:16.000-03:00,3,18.1675575
awesome-public-datasets,2014-11-20T06:20:50Z,40948,2020-09-03T14:07:06.000-03:00,13,7.670335555555556
DeepLearning-500-questions,2018-06-27T06:36:45Z,40724,2020-09-15T15:27:51.000-03:00,1,6.324502222222222
normalize.css,2011-05-04T10:20:25Z,40569,2020-09-16T19:02:11.000-03:00,0,2.75228
Awesome-Hacking,2016-03-30T15:47:10Z,40554,2020-08-23T07:07:39.000-03:00,24,14.661169166666667
hacker-scripts,2015-11-21T19:05:09Z,39412,2020-09-07T06:01:51.000-03:00,9,15.757835833333333
spring-framework,2010-12-08T04:04:45Z,39263,2020-09-16T10:31:23.000-03:00,0,11.26561361111111
clean-code-javascript,2016-11-25T22:25:41Z,39168,2020-09-06T09:26:22.000-03:00,10,12.349224722222223
awesome-mac,2016-07-17T15:33:47Z,39129,2020-09-05T01:04:29.000-03:00,11,20.7139475
awesome-react,2014-08-06T05:31:44Z,39067,2020-09-16T09:03:01.000-03:00,0,12.738392222222222
frp,2015-12-21T15:24:59Z,39054,2020-09-15T06:14:08.000-03:00,1,15.553114444444445
yarn,2016-01-19T17:39:16Z,38990,2020-09-16T18:21:20.000-03:00,0,3.4331144444444446
TensorFlow-Examples,2015-11-11T14:21:19Z,38805,2020-09-06T15:00:01.000-03:00,10,6.7883925000000005
awesome-android-ui,2014-12-24T01:45:03Z,38778,2020-09-11T16:45:14.000-03:00,5,5.034781388888889
guava,2014-05-29T16:23:17Z,38760,2020-09-16T15:17:37.000-03:00,0,6.495059166666667
free-for-dev,2015-03-18T21:06:26Z,38587,2020-09-16T17:56:29.000-03:00,0,3.847281388888889
neovim,2014-01-31T13:39:22Z,38527,2020-09-16T18:09:33.000-03:00,0,3.629503888888889
scrapy,2010-02-22T02:01:14Z,38281,2020-09-16T13:00:08.000-03:00,0,8.786448333333333
okhttp,2012-07-23T13:42:55Z,38228,2020-09-16T04:18:03.000-03:00,0,17.487837222222222
awesome-nodejs,2014-07-11T13:35:34Z,38054,2020-09-14T01:23:44.000-03:00,2,20.393115277777778
materialize,2014-09-12T19:35:38Z,38001,2020-09-13T17:21:34.000-03:00,3,4.429226388888889
big-list-of-naughty-strings,2015-08-08T20:57:20Z,37960,2020-08-02T15:35:10.000-03:00,45,6.202559722222222
prettier,2016-11-29T17:13:37Z,37687,2020-09-16T20:35:34.000-03:00,0,1.1958933333333333
babel,2014-09-28T13:38:23Z,37422,2020-09-16T20:40:21.000-03:00,0,1.116171111111111
serverless,2015-04-21T03:48:40Z,37381,2020-09-16T16:12:49.000-03:00,0,5.57506
scrcpy,2017-11-21T18:00:27Z,37341,2020-09-16T21:16:58.000-03:00,0,0.5058936111111111
architecture-samples,2016-02-05T13:42:07Z,37330,2020-09-15T13:33:20.000-03:00,1,8.233115833333333
project-based-learning,2017-04-12T05:07:46Z,37254,2020-09-07T22:29:27.000-03:00,8,23.297838333333335
nw.js,2012-01-04T06:21:10Z,37213,2020-09-15T12:11:33.000-03:00,1,9.596171666666667
grafana,2013-12-11T15:59:56Z,37188,2020-09-16T18:33:07.000-03:00,0,3.236727222222222
PowerToys,2019-05-01T17:44:02Z,37095,2020-09-16T18:27:43.000-03:00,0,3.3267275
svelte,2016-11-20T18:13:05Z,37019,2020-09-16T05:14:03.000-03:00,0,16.55450527777778
anime,2016-03-13T21:37:45Z,36767,2020-07-24T12:59:38.000-03:00,54,8.794783055555556
freecodecamp.cn,2016-09-30T03:13:43Z,36759,2020-09-04T01:10:36.000-03:00,12,20.612005555555555
parcel,2017-08-07T16:36:47Z,36691,2020-09-16T18:08:50.000-03:00,0,3.64145
retrofit,2010-09-06T21:39:43Z,36556,2020-09-15T12:56:38.000-03:00,1,8.844783333333334
leetcode,2018-03-30T09:13:51Z,36430,2020-09-16T07:43:48.000-03:00,0,14.058672222222222
tesseract,2014-08-12T18:04:59Z,36360,2020-09-10T09:40:07.000-03:00,6,12.120061388888889
face_recognition,2017-03-03T21:52:39Z,36243,2020-09-11T18:30:00.000-03:00,5,3.2886725
AdminLTE,2013-12-25T02:52:40Z,36145,2020-09-16T08:44:06.000-03:00,0,13.0536725
learn-regex,2017-07-22T12:21:03Z,36107,2020-08-28T23:22:26.000-03:00,18,22.414783888888888
awesome-interview-questions,2015-11-28T09:48:17Z,36092,2020-09-03T08:53:31.000-03:00,13,12.896728333333334
impress.js,2011-12-28T22:23:19Z,35877,2020-09-13T14:33:09.000-03:00,3,7.236172777777778
awesome-ios,2014-07-10T16:03:45Z,35657,2020-09-16T15:25:11.000-03:00,0,6.368950833333333
build-web-application-with-golang,2012-08-02T11:49:35Z,35627,2020-08-09T07:40:22.000-03:00,38,14.115895277777778
x64dbg,2015-04-11T20:48:23Z,35560,2020-09-15T04:50:19.000-03:00,1,16.950062222222222
core,2013-09-17T07:29:48Z,35469,2020-09-16T21:08:40.000-03:00,0,0.6442288888888889
gogs,2014-02-12T01:57:08Z,35393,2020-09-16T12:15:59.000-03:00,0,9.522284444444445
node-v0.x-archive,2009-05-27T16:29:46Z,35055,2018-04-04T05:28:02.000-03:00,896,16.32145138888889
code-server,2019-02-27T16:50:41Z,35007,2020-09-15T19:51:04.000-03:00,1,1.9375624999999999
v2ray-core,2015-09-04T11:42:53Z,34965,2020-09-16T02:56:33.000-03:00,0,18.846173611111112
you-get,2012-08-20T15:53:36Z,34958,2020-09-15T03:51:55.000-03:00,1,17.923395833333334
awesome-courses,2014-11-15T18:36:49Z,34917,2020-05-20T21:52:09.000-03:00,118,23.919506944444443
Ghost,2013-05-04T11:09:13Z,34873,2020-09-16T14:42:03.000-03:00,0,7.087840555555555
vue2-elm,2016-12-23T01:49:20Z,34419,2020-09-01T04:50:35.000-03:00,15,16.945618333333332
Alamofire,2014-07-31T05:56:19Z,34354,2020-09-02T15:00:35.000-03:00,14,6.778951666666667
hyper,2016-07-01T06:01:21Z,34118,2020-09-16T15:28:03.000-03:00,0,6.321174166666666
git,2008-07-23T14:21:26Z,34104,2020-09-16T20:51:06.000-03:00,0,0.9370077777777778
git-flight-rules,2014-07-22T20:35:09Z,33874,2020-09-12T01:27:49.000-03:00,4,20.325063611111112
Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,33783,2020-09-10T07:30:56.000-03:00,6,14.273119166666667
transformers,2018-10-29T13:56:00Z,33746,2020-09-16T21:26:23.000-03:00,0,0.3489525
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,33725,2020-09-08T05:02:01.000-03:00,8,16.75506361111111
dubbo,2012-06-19T07:56:02Z,33542,2020-09-16T13:20:53.000-03:00,0,8.440619444444444
HelloGitHub,2016-05-04T06:24:11Z,33533,2020-08-27T22:37:26.000-03:00,19,23.164786111111113
cpython,2017-02-10T19:23:51Z,33512,2020-09-16T21:38:16.000-03:00,0,0.1508972222222222
kotlin,2012-02-13T17:29:58Z,33370,2020-09-16T19:26:48.000-03:00,0,2.3420083333333332
godot,2014-01-04T16:05:36Z,33264,2020-09-16T21:20:01.000-03:00,0,0.45506416666666666
pm2,2013-05-21T03:25:25Z,33190,2020-09-08T12:29:54.000-03:00,8,9.290341944444444
33-js-concepts,2018-09-04T13:27:04Z,33149,2020-09-12T23:29:05.000-03:00,3,22.303953055555557
syncthing,2013-11-26T09:48:21Z,32995,2020-09-16T06:29:58.000-03:00,0,15.289230833333333
AFNetworking,2011-05-31T21:28:44Z,32946,2020-09-11T05:35:53.000-03:00,5,16.19062
prometheus,2012-11-24T11:14:12Z,32899,2020-09-16T10:02:38.000-03:00,0,11.744786666666666
awesome-wechat-weapp,2016-09-22T20:04:48Z,32796,2020-09-04T12:18:44.000-03:00,12,9.476453333333334
etcd,2013-07-06T21:57:21Z,32787,2020-09-16T17:52:25.000-03:00,0,3.9150644444444445
shadowsocks,2012-04-20T13:10:49Z,32780,2019-11-05T23:01:03.000-03:00,315,22.771175833333334
jest,2013-12-10T00:18:04Z,32459,2020-09-15T18:24:12.000-03:00,1,3.385342777777778
faceswap,2017-12-19T09:44:13Z,32374,2020-09-06T20:10:06.000-03:00,10,1.6203427777777777
pdf.js,2011-04-26T06:32:03Z,32133,2020-09-16T13:48:31.000-03:00,0,7.980065
mermaid,2014-11-01T23:52:32Z,32019,2020-09-16T18:55:41.000-03:00,0,2.8606205555555557
brackets,2011-12-07T21:14:40Z,31911,2020-08-04T09:56:45.000-03:00,43,11.84284361111111
gulp,2013-07-04T05:26:06Z,31905,2020-08-23T21:20:14.000-03:00,24,0.4514547222222222
fzf,2013-10-23T16:04:23Z,31794,2020-09-16T09:09:06.000-03:00,0,12.637010277777778
MPAndroidChart,2014-04-25T14:29:47Z,31704,2020-09-16T12:10:07.000-03:00,0,9.620065833333333
material-design-lite,2015-01-14T22:01:33Z,31670,2020-08-26T13:43:20.000-03:00,21,8.066455
Projects,2013-07-04T13:37:27Z,31591,2020-08-22T23:04:51.000-03:00,24,22.70784388888889
algorithm-visualizer,2016-05-15T00:27:45Z,31590,2020-09-04T04:21:57.000-03:00,12,17.422843888888888
discourse,2013-01-12T00:25:55Z,31510,2020-09-16T21:21:38.000-03:00,0,0.42812194444444446
hexo,2012-09-23T15:17:08Z,31284,2020-09-16T21:32:00.000-03:00,0,0.25534416666666665
slate,2013-09-13T22:15:24Z,31135,2020-09-16T03:36:24.000-03:00,0,18.182010833333333
styled-components,2016-08-16T06:41:32Z,30885,2020-09-15T10:56:26.000-03:00,1,10.848121944444445
awesome-flutter,2017-05-07T11:45:27Z,30862,2020-09-16T06:05:15.000-03:00,0,15.7011775
caffe,2013-09-12T18:39:48Z,30845,2020-08-03T23:28:17.000-03:00,43,22.31728888888889
jQuery-File-Upload,2010-12-01T15:35:32Z,30816,2020-08-22T08:12:32.000-03:00,25,13.579788888888888
fullPage.js,2013-09-20T11:58:29Z,30794,2020-09-07T07:12:40.000-03:00,9,14.577566666666666
hackathon-starter,2013-11-13T17:24:12Z,30763,2020-09-10T19:19:22.000-03:00,6,2.4659
traefik,2015-09-13T19:04:02Z,30741,2020-09-16T13:07:48.000-03:00,0,8.658678055555555
github-cheat-sheet,2014-04-12T16:38:42Z,30711,2020-08-14T20:03:05.000-03:00,33,1.7372891666666668
pixi.js,2013-01-21T22:40:50Z,30599,2020-09-16T20:22:12.000-03:00,0,1.4186783333333333
app-ideas,2019-02-25T18:36:56Z,30517,2020-09-13T12:17:28.000-03:00,3,9.497567222222223
XX-Net,2015-01-15T09:35:51Z,30317,2020-09-01T20:21:08.000-03:00,15,1.4364563888888888
shadowsocks-android,2012-12-16T13:40:29Z,30240,2020-09-14T22:45:47.000-03:00,1,23.02562361111111
immutable-js,2014-07-02T06:02:29Z,30205,2020-09-09T16:37:20.000-03:00,7,5.166457222222222
nuxt.js,2016-10-26T11:18:47Z,30196,2020-09-16T20:19:09.000-03:00,0,1.4695130555555556
nest,2017-02-04T20:12:52Z,30191,2020-09-16T13:18:46.000-03:00,0,8.475901944444445
android-open-project,2014-01-05T15:20:15Z,30173,2020-08-18T12:21:24.000-03:00,29,9.432013333333334
100-Days-Of-ML-Code,2018-07-05T09:11:43Z,30126,2020-07-15T02:25:00.000-03:00,63,19.37201361111111
incubator-superset,2015-07-21T18:55:34Z,30087,2020-09-16T21:40:12.000-03:00,0,0.11868027777777777
caddy,2015-01-13T19:45:03Z,30035,2020-09-16T21:39:29.000-03:00,0,0.130625
Java,2016-07-16T10:21:02Z,29984,2020-09-16T13:27:44.000-03:00,0,8.326458333333333
DefinitelyTyped,2012-10-05T16:39:45Z,29895,2020-09-16T21:17:26.000-03:00,0,0.49812527777777776
koa,2013-07-20T18:53:45Z,29894,2020-09-10T14:29:07.000-03:00,6,7.303403055555556
chinese-poetry,2016-09-02T03:32:25Z,29884,2020-09-13T22:30:25.000-03:00,2,23.281736666666667
glide,2013-07-08T22:52:33Z,29877,2020-09-16T06:05:30.000-03:00,0,15.697015
fastlane,2014-12-02T17:00:38Z,29767,2020-09-16T21:42:59.000-03:00,0,0.07229277777777778
lottie-android,2016-10-06T22:42:42Z,29686,2020-09-16T05:45:15.000-03:00,0,16.03451527777778
deeplearningbook-chinese,2016-12-07T11:46:51Z,29605,2019-12-03T01:25:44.000-03:00,288,20.359793055555556
video.js,2010-05-14T18:45:10Z,29462,2020-09-11T16:44:10.000-03:00,5,5.052570833333333
huginn,2013-03-10T06:00:31Z,29433,2020-09-15T22:52:07.000-03:00,0,22.920070833333334
julia,2011-04-21T07:01:50Z,29320,2020-09-16T20:45:15.000-03:00,0,1.0345155555555556
clipboard.js,2015-09-18T23:04:55Z,29209,2020-09-10T15:57:30.000-03:00,6,5.830348888888889
design-patterns-for-humans,2017-02-16T21:24:39Z,29172,2020-08-19T17:35:09.000-03:00,28,4.202848888888889
dayjs,2018-04-10T09:26:44Z,29026,2020-09-15T11:54:24.000-03:00,1,9.882015833333334
strapi,2015-09-30T15:34:48Z,29005,2020-09-16T19:49:42.000-03:00,0,1.9603491666666666
Leaflet,2010-09-22T16:57:44Z,28959,2020-09-16T16:38:41.000-03:00,0,5.1439602777777775
interview_internal_reference,2019-06-10T06:54:19Z,28869,2020-07-14T05:36:32.000-03:00,64,16.179793611111112
foundation-sites,2011-10-13T23:05:42Z,28767,2020-09-04T20:41:01.000-03:00,12,1.1050713888888888
12306,2017-05-17T12:23:40Z,28679,2020-09-08T00:38:39.000-03:00,8,21.144516111111113
CppCoreGuidelines,2015-08-19T20:22:52Z,28496,2020-09-08T18:03:36.000-03:00,8,3.728682777777778
ShadowsocksX-NG,2016-06-10T11:49:00Z,28432,2020-07-14T09:41:41.000-03:00,64,12.093960555555556
tldr,2013-12-08T07:34:43Z,28404,2020-09-16T17:46:57.000-03:00,0,4.006182777777778
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,28332,2020-07-22T15:08:46.000-03:00,56,6.642571666666667
Rocket.Chat,2015-05-19T07:36:09Z,28276,2020-09-16T21:13:53.000-03:00,0,0.5572938888888889
php-src,2011-06-16T01:52:25Z,28218,2020-09-16T20:17:16.000-03:00,0,1.5009052777777778
phaser,2013-04-12T12:27:51Z,28144,2020-09-16T15:14:50.000-03:00,0,6.541460833333334
awesome-react-native,2015-03-26T19:58:06Z,28074,2020-09-11T06:51:26.000-03:00,5,14.931460833333333
AndroidUtilCode,2016-07-30T18:18:32Z,27901,2020-09-10T07:49:44.000-03:00,6,13.959794166666667
phantomjs,2010-12-27T08:18:58Z,27870,2020-07-14T09:14:53.000-03:00,64,12.540627777777777
