node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
youtube-dl,70776,5530434,4,"[{""size"":5510895,""node"":{""name"":""Python""}},{""size"":9004,""node"":{""name"":""Shell""}}]"
kubernetes,70039,58259957,12,"[{""size"":52417298,""node"":{""name"":""Go""}},{""size"":3935335,""node"":{""name"":""Starlark""}}]"
animate.css,67879,43835,3,"[{""size"":31024,""node"":{""name"":""CSS""}},{""size"":7564,""node"":{""name"":""HTML""}}]"
terminal,67848,10484952,13,"[{""size"":9774248,""node"":{""name"":""C++""}},{""size"":420954,""node"":{""name"":""C#""}}]"
deno,67319,3817597,7,"[{""size"":2013329,""node"":{""name"":""TypeScript""}},{""size"":1173510,""node"":{""name"":""Rust""}}]"
models,66101,15351690,6,"[{""size"":13625697,""node"":{""name"":""Python""}},{""size"":1264371,""node"":{""name"":""Jupyter Notebook""}}]"
angular,65982,27813886,12,"[{""size"":24060268,""node"":{""name"":""TypeScript""}},{""size"":2315405,""node"":{""name"":""JavaScript""}}]"
puppeteer,65115,1310143,5,"[{""size"":925090,""node"":{""name"":""TypeScript""}},{""size"":364083,""node"":{""name"":""JavaScript""}}]"
TypeScript,64326,97963395,5,"[{""size"":97955119,""node"":{""name"":""TypeScript""}},{""size"":5199,""node"":{""name"":""Dockerfile""}}]"
Font-Awesome,63905,3432530,2,"[{""size"":2301943,""node"":{""name"":""JavaScript""}},{""size"":1130587,""node"":{""name"":""CSS""}}]"
three.js,63409,6096281,3,"[{""size"":6049996,""node"":{""name"":""JavaScript""}},{""size"":29888,""node"":{""name"":""CSS""}}]"
ant-design,63361,2521821,5,"[{""size"":1096395,""node"":{""name"":""TypeScript""}},{""size"":758652,""node"":{""name"":""JavaScript""}}]"
30-seconds-of-code,61735,94,1,"[{""size"":94,""node"":{""name"":""JavaScript""}}]"
laravel,61447,98378,3,"[{""size"":79420,""node"":{""name"":""PHP""}},{""size"":18180,""node"":{""name"":""Blade""}}]"
material-ui,60985,3562781,3,"[{""size"":2649180,""node"":{""name"":""JavaScript""}},{""size"":913007,""node"":{""name"":""TypeScript""}}]"
java-design-patterns,60547,3386799,5,"[{""size"":3352465,""node"":{""name"":""Java""}},{""size"":20964,""node"":{""name"":""HTML""}}]"
vue-element-admin,59765,503860,6,"[{""size"":350124,""node"":{""name"":""Vue""}},{""size"":131099,""node"":{""name"":""JavaScript""}}]"
angular.js,59510,6934331,5,"[{""size"":6807500,""node"":{""name"":""JavaScript""}},{""size"":84393,""node"":{""name"":""HTML""}}]"
LeetCodeAnimation,59217,566421,3,"[{""size"":563598,""node"":{""name"":""Java""}},{""size"":2384,""node"":{""name"":""Python""}}]"
moby,58054,7704891,7,"[{""size"":7436742,""node"":{""name"":""Go""}},{""size"":148766,""node"":{""name"":""Shell""}}]"
awesome-go,57446,3377,1,"[{""size"":3377,""node"":{""name"":""Go""}}]"
webpack,55598,3710990,7,"[{""size"":3703037,""node"":{""name"":""JavaScript""}},{""size"":6208,""node"":{""name"":""WebAssembly""}}]"
thefuck,55477,518155,2,"[{""size"":518021,""node"":{""name"":""Python""}},{""size"":134,""node"":{""name"":""Shell""}}]"
redux,54296,160895,3,"[{""size"":128512,""node"":{""name"":""TypeScript""}},{""size"":25692,""node"":{""name"":""JavaScript""}}]"
jquery,53962,1269565,4,"[{""size"":1191802,""node"":{""name"":""JavaScript""}},{""size"":67589,""node"":{""name"":""HTML""}}]"
swift,53462,76662143,19,"[{""size"":39109559,""node"":{""name"":""C++""}},{""size"":33880462,""node"":{""name"":""Swift""}}]"
storybook,53439,2448235,10,"[{""size"":1851283,""node"":{""name"":""TypeScript""}},{""size"":558075,""node"":{""name"":""JavaScript""}}]"
next.js,53239,3107485,7,"[{""size"":2132263,""node"":{""name"":""JavaScript""}},{""size"":958347,""node"":{""name"":""TypeScript""}}]"
reveal.js,53082,458747,4,"[{""size"":262121,""node"":{""name"":""JavaScript""}},{""size"":117979,""node"":{""name"":""HTML""}}]"
atom,52995,5000552,7,"[{""size"":4350080,""node"":{""name"":""JavaScript""}},{""size"":395145,""node"":{""name"":""Less""}}]"
nodebestpractices,52389,11853,6,"[{""size"":7884,""node"":{""name"":""JavaScript""}},{""size"":1491,""node"":{""name"":""Dockerfile""}}]"
flask,52012,493689,4,"[{""size"":493216,""node"":{""name"":""Python""}},{""size"":405,""node"":{""name"":""HTML""}}]"
django,51976,14543332,7,"[{""size"":14097722,""node"":{""name"":""Python""}},{""size"":228559,""node"":{""name"":""HTML""}}]"
elasticsearch,51037,108098969,12,"[{""size"":107808818,""node"":{""name"":""Java""}},{""size"":165616,""node"":{""name"":""Groovy""}}]"
socket.io,50670,108939,1,"[{""size"":108939,""node"":{""name"":""JavaScript""}}]"
FiraCode,50541,45620,8,"[{""size"":23365,""node"":{""name"":""Clojure""}},{""size"":9074,""node"":{""name"":""Shell""}}]"
spring-boot,50501,19017482,12,"[{""size"":18767156,""node"":{""name"":""Java""}},{""size"":70544,""node"":{""name"":""HTML""}}]"
shadowsocks-windows,50438,648963,3,"[{""size"":625280,""node"":{""name"":""C#""}},{""size"":23366,""node"":{""name"":""JavaScript""}}]"
Chart.js,50279,940994,3,"[{""size"":936185,""node"":{""name"":""JavaScript""}},{""size"":4260,""node"":{""name"":""Shell""}}]"
express,50104,466707,3,"[{""size"":466310,""node"":{""name"":""JavaScript""}},{""size"":201,""node"":{""name"":""Makefile""}}]"
keras,49740,696841,3,"[{""size"":693992,""node"":{""name"":""Python""}},{""size"":1958,""node"":{""name"":""Dockerfile""}}]"
json-server,49522,87010,3,"[{""size"":83531,""node"":{""name"":""JavaScript""}},{""size"":2063,""node"":{""name"":""HTML""}}]"
Apollo-11,49009,3148230,1,"[{""size"":3148230,""node"":{""name"":""Assembly""}}]"
Semantic-UI,48453,1693654,3,"[{""size"":1065389,""node"":{""name"":""JavaScript""}},{""size"":616967,""node"":{""name"":""CSS""}}]"
awesome-selfhosted,48442,13801,4,"[{""size"":7426,""node"":{""name"":""JavaScript""}},{""size"":3090,""node"":{""name"":""Makefile""}}]"
netdata,48391,9615399,14,"[{""size"":4861936,""node"":{""name"":""C""}},{""size"":1512515,""node"":{""name"":""Python""}}]"
opencv,48285,35397978,18,"[{""size"":30255986,""node"":{""name"":""C++""}},{""size"":1417882,""node"":{""name"":""C""}}]"
rust,48240,40904923,19,"[{""size"":39790905,""node"":{""name"":""Rust""}},{""size"":200405,""node"":{""name"":""Python""}}]"
markdown-here,48202,1073353,4,"[{""size"":936004,""node"":{""name"":""JavaScript""}},{""size"":102040,""node"":{""name"":""CSS""}}]"
httpie,48063,270963,4,"[{""size"":259447,""node"":{""name"":""Python""}},{""size"":4881,""node"":{""name"":""Makefile""}}]"
interviews,47655,674404,1,"[{""size"":674404,""node"":{""name"":""Java""}}]"
advanced-java,47293,6086,2,"[{""size"":5892,""node"":{""name"":""Java""}},{""size"":194,""node"":{""name"":""JavaScript""}}]"
element,47246,1952346,5,"[{""size"":1153135,""node"":{""name"":""Vue""}},{""size"":521032,""node"":{""name"":""JavaScript""}}]"
gatsby,46881,5604002,9,"[{""size"":4276880,""node"":{""name"":""JavaScript""}},{""size"":1152926,""node"":{""name"":""TypeScript""}}]"
realworld,46792,5358,2,"[{""size"":4383,""node"":{""name"":""JavaScript""}},{""size"":975,""node"":{""name"":""Shell""}}]"
html5-boilerplate,46760,12836,2,"[{""size"":10454,""node"":{""name"":""JavaScript""}},{""size"":2382,""node"":{""name"":""HTML""}}]"
hugo,46630,3849327,5,"[{""size"":3812974,""node"":{""name"":""Go""}},{""size"":20882,""node"":{""name"":""HTML""}}]"
awesome-machine-learning,46518,1150,1,"[{""size"":1150,""node"":{""name"":""Python""}}]"
lodash,46496,1058971,1,"[{""size"":1058971,""node"":{""name"":""JavaScript""}}]"
rails,46407,14388313,8,"[{""size"":13652472,""node"":{""name"":""Ruby""}},{""size"":476762,""node"":{""name"":""HTML""}}]"
resume.github.com,46150,42014,4,"[{""size"":19277,""node"":{""name"":""JavaScript""}},{""size"":15229,""node"":{""name"":""HTML""}}]"
Front-end-Developer-Interview-Questions,46029,32193,4,"[{""size"":17071,""node"":{""name"":""HTML""}},{""size"":11728,""node"":{""name"":""CSS""}}]"
redis,45186,5237001,8,"[{""size"":4408085,""node"":{""name"":""C""}},{""size"":731379,""node"":{""name"":""Tcl""}}]"
bitcoin,45126,11313216,14,"[{""size"":7761479,""node"":{""name"":""C++""}},{""size"":1988467,""node"":{""name"":""Python""}}]"
tech-interview-handbook,44878,75048,4,"[{""size"":41215,""node"":{""name"":""JavaScript""}},{""size"":20536,""node"":{""name"":""Python""}}]"
moment,44751,10295555,3,"[{""size"":10265284,""node"":{""name"":""JavaScript""}},{""size"":29479,""node"":{""name"":""TypeScript""}}]"
ansible,44749,11466170,11,"[{""size"":10221351,""node"":{""name"":""Python""}},{""size"":789848,""node"":{""name"":""PowerShell""}}]"
nvm,44046,338123,4,"[{""size"":328678,""node"":{""name"":""Shell""}},{""size"":5364,""node"":{""name"":""Makefile""}}]"
protobuf,43725,29221570,25,"[{""size"":8827340,""node"":{""name"":""C++""}},{""size"":5737725,""node"":{""name"":""C#""}}]"
requests,43513,328909,3,"[{""size"":320853,""node"":{""name"":""Python""}},{""size"":7195,""node"":{""name"":""PowerShell""}}]"
RxJava,43431,16156041,3,"[{""size"":16138202,""node"":{""name"":""Java""}},{""size"":12875,""node"":{""name"":""CSS""}}]"
nocode,43427,13,1,"[{""size"":13,""node"":{""name"":""Dockerfile""}}]"
papers-we-love,42979,1253,1,"[{""size"":1253,""node"":{""name"":""Shell""}}]"
incubator-echarts,42862,3545516,2,"[{""size"":3538817,""node"":{""name"":""JavaScript""}},{""size"":6699,""node"":{""name"":""HTML""}}]"
scikit-learn,42284,9702634,6,"[{""size"":9470982,""node"":{""name"":""Python""}},{""size"":146835,""node"":{""name"":""C++""}}]"
meteor,41943,7409679,13,"[{""size"":7017451,""node"":{""name"":""JavaScript""}},{""size"":241125,""node"":{""name"":""TypeScript""}}]"
pytorch,41814,53105954,25,"[{""size"":28509289,""node"":{""name"":""C++""}},{""size"":17189878,""node"":{""name"":""Python""}}]"
ionic-framework,41745,4001094,9,"[{""size"":1570380,""node"":{""name"":""TypeScript""}},{""size"":1420891,""node"":{""name"":""HTML""}}]"
gin,41665,432132,2,"[{""size"":430359,""node"":{""name"":""Go""}},{""size"":1773,""node"":{""name"":""Makefile""}}]"
react-router,41637,104052,7,"[{""size"":89688,""node"":{""name"":""JavaScript""}},{""size"":4810,""node"":{""name"":""Objective-C""}}]"
jekyll,41242,965142,10,"[{""size"":684318,""node"":{""name"":""Ruby""}},{""size"":218756,""node"":{""name"":""Gherkin""}}]"
bulma,41121,377211,4,"[{""size"":241278,""node"":{""name"":""CSS""}},{""size"":133022,""node"":{""name"":""Sass""}}]"
mall,40945,2734721,3,"[{""size"":2732095,""node"":{""name"":""Java""}},{""size"":2254,""node"":{""name"":""Shell""}}]"
DeepLearning-500-questions,40714,155269,2,"[{""size"":152358,""node"":{""name"":""JavaScript""}},{""size"":2911,""node"":{""name"":""HTML""}}]"
normalize.css,40552,6138,1,"[{""size"":6138,""node"":{""name"":""CSS""}}]"
hacker-scripts,39408,62763,16,"[{""size"":10236,""node"":{""name"":""JavaScript""}},{""size"":7338,""node"":{""name"":""Python""}}]"
spring-framework,39242,41817037,16,"[{""size"":41264265,""node"":{""name"":""Java""}},{""size"":420741,""node"":{""name"":""Kotlin""}}]"
clean-code-javascript,39152,57834,1,"[{""size"":57834,""node"":{""name"":""JavaScript""}}]"
awesome-mac,39118,14512,2,"[{""size"":8600,""node"":{""name"":""JavaScript""}},{""size"":5912,""node"":{""name"":""HTML""}}]"
frp,39030,2784223,7,"[{""size"":2724570,""node"":{""name"":""Go""}},{""size"":36097,""node"":{""name"":""Vue""}}]"
yarn,38980,1627098,5,"[{""size"":1605683,""node"":{""name"":""JavaScript""}},{""size"":16650,""node"":{""name"":""Shell""}}]"
TensorFlow-Examples,38801,9770714,2,"[{""size"":9634277,""node"":{""name"":""Jupyter Notebook""}},{""size"":136437,""node"":{""name"":""Python""}}]"
guava,38750,26635255,4,"[{""size"":26621369,""node"":{""name"":""Java""}},{""size"":11478,""node"":{""name"":""CSS""}}]"
free-for-dev,38578,802,1,"[{""size"":802,""node"":{""name"":""HTML""}}]"
neovim,38506,25540856,17,"[{""size"":10978455,""node"":{""name"":""Vim script""}},{""size"":9461968,""node"":{""name"":""C""}}]"
scrapy,38277,1666018,4,"[{""size"":1660959,""node"":{""name"":""Python""}},{""size"":2790,""node"":{""name"":""HTML""}}]"
okhttp,38219,3159241,3,"[{""size"":1605764,""node"":{""name"":""Java""}},{""size"":1550376,""node"":{""name"":""Kotlin""}}]"
materialize,37999,641399,3,"[{""size"":460979,""node"":{""name"":""JavaScript""}},{""size"":154719,""node"":{""name"":""CSS""}}]"
big-list-of-naughty-strings,37960,3618,4,"[{""size"":1808,""node"":{""name"":""Python""}},{""size"":1378,""node"":{""name"":""Go""}}]"
prettier,37679,2609485,8,"[{""size"":2153574,""node"":{""name"":""JavaScript""}},{""size"":135089,""node"":{""name"":""TypeScript""}}]"
babel,37413,2949944,4,"[{""size"":2927803,""node"":{""name"":""JavaScript""}},{""size"":10950,""node"":{""name"":""Shell""}}]"
serverless,37374,2980746,20,"[{""size"":2871840,""node"":{""name"":""JavaScript""}},{""size"":55521,""node"":{""name"":""Java""}}]"
architecture-samples,37322,219835,1,"[{""size"":219835,""node"":{""name"":""Kotlin""}}]"
scrcpy,37311,483082,7,"[{""size"":310766,""node"":{""name"":""C""}},{""size"":147057,""node"":{""name"":""Java""}}]"
nw.js,37207,3607025,11,"[{""size"":1540967,""node"":{""name"":""JavaScript""}},{""size"":1241113,""node"":{""name"":""C++""}}]"
grafana,37177,13389631,14,"[{""size"":7796161,""node"":{""name"":""TypeScript""}},{""size"":3541078,""node"":{""name"":""Go""}}]"
PowerToys,37043,4083353,12,"[{""size"":2039707,""node"":{""name"":""C++""}},{""size"":1767867,""node"":{""name"":""C#""}}]"
svelte,36994,1753725,8,"[{""size"":697244,""node"":{""name"":""JavaScript""}},{""size"":551027,""node"":{""name"":""TypeScript""}}]"
anime,36762,122191,1,"[{""size"":122191,""node"":{""name"":""JavaScript""}}]"
freecodecamp.cn,36760,4377697,3,"[{""size"":3311694,""node"":{""name"":""CSS""}},{""size"":821729,""node"":{""name"":""JavaScript""}}]"
parcel,36685,2364517,18,"[{""size"":2321395,""node"":{""name"":""JavaScript""}},{""size"":21457,""node"":{""name"":""HTML""}}]"
retrofit,36550,1194095,5,"[{""size"":1150942,""node"":{""name"":""Java""}},{""size"":22000,""node"":{""name"":""Kotlin""}}]"
leetcode,36406,53250,1,"[{""size"":53250,""node"":{""name"":""JavaScript""}}]"
tesseract,36345,8231789,9,"[{""size"":7718913,""node"":{""name"":""C++""}},{""size"":139820,""node"":{""name"":""C""}}]"
face_recognition,36226,38461,3,"[{""size"":34830,""node"":{""name"":""Python""}},{""size"":2279,""node"":{""name"":""Makefile""}}]"
AdminLTE,36136,15902149,4,"[{""size"":12439734,""node"":{""name"":""JavaScript""}},{""size"":2546617,""node"":{""name"":""HTML""}}]"
impress.js,35874,413954,3,"[{""size"":366270,""node"":{""name"":""JavaScript""}},{""size"":24568,""node"":{""name"":""CSS""}}]"
awesome-ios,35650,39,1,"[{""size"":39,""node"":{""name"":""Swift""}}]"
build-web-application-with-golang,35618,421983,4,"[{""size"":372338,""node"":{""name"":""Go""}},{""size"":37565,""node"":{""name"":""Groovy""}}]"
x64dbg,35557,4880061,8,"[{""size"":4096403,""node"":{""name"":""C++""}},{""size"":716732,""node"":{""name"":""C""}}]"
core,35461,26652301,3,"[{""size"":26646285,""node"":{""name"":""Python""}},{""size"":4528,""node"":{""name"":""Shell""}}]"
gogs,35388,1453618,7,"[{""size"":1317140,""node"":{""name"":""Go""}},{""size"":60542,""node"":{""name"":""Less""}}]"
code-server,34964,169324,5,"[{""size"":123424,""node"":{""name"":""TypeScript""}},{""size"":32473,""node"":{""name"":""Shell""}}]"
v2ray-core,34954,1447944,5,"[{""size"":1404977,""node"":{""name"":""Go""}},{""size"":23984,""node"":{""name"":""Starlark""}}]"
you-get,34947,565343,3,"[{""size"":561889,""node"":{""name"":""Python""}},{""size"":2649,""node"":{""name"":""Shell""}}]"
Ghost,34862,5492314,6,"[{""size"":5110989,""node"":{""name"":""JavaScript""}},{""size"":167673,""node"":{""name"":""CSS""}}]"
vue2-elm,34409,490973,4,"[{""size"":430706,""node"":{""name"":""Vue""}},{""size"":55382,""node"":{""name"":""JavaScript""}}]"
Alamofire,34345,1375662,3,"[{""size"":1370915,""node"":{""name"":""Swift""}},{""size"":3415,""node"":{""name"":""Ruby""}}]"
hyper,34112,286353,5,"[{""size"":276087,""node"":{""name"":""TypeScript""}},{""size"":6805,""node"":{""name"":""JavaScript""}}]"
git,34095,17800223,20,"[{""size"":8640826,""node"":{""name"":""C""}},{""size"":6425081,""node"":{""name"":""Shell""}}]"
transformers,33699,6258488,6,"[{""size"":5523037,""node"":{""name"":""Python""}},{""size"":725334,""node"":{""name"":""Jupyter Notebook""}}]"
dubbo,33535,9722684,6,"[{""size"":9672481,""node"":{""name"":""Java""}},{""size"":29337,""node"":{""name"":""HTML""}}]"
HelloGitHub,33511,9431,1,"[{""size"":9431,""node"":{""name"":""Python""}}]"
cpython,33489,48203892,19,"[{""size"":30514333,""node"":{""name"":""Python""}},{""size"":14374262,""node"":{""name"":""C""}}]"
kotlin,33357,62373827,15,"[{""size"":54343413,""node"":{""name"":""Kotlin""}},{""size"":7673512,""node"":{""name"":""Java""}}]"
godot,33248,30468935,13,"[{""size"":27962355,""node"":{""name"":""C++""}},{""size"":729808,""node"":{""name"":""C#""}}]"
pm2,33187,931658,5,"[{""size"":762037,""node"":{""name"":""JavaScript""}},{""size"":164374,""node"":{""name"":""Shell""}}]"
33-js-concepts,33144,292,1,"[{""size"":292,""node"":{""name"":""JavaScript""}}]"
syncthing,32980,2886876,9,"[{""size"":2510906,""node"":{""name"":""Go""}},{""size"":212497,""node"":{""name"":""HTML""}}]"
AFNetworking,32943,711434,4,"[{""size"":688566,""node"":{""name"":""Objective-C""}},{""size"":11831,""node"":{""name"":""Swift""}}]"
prometheus,32887,3394683,10,"[{""size"":3007729,""node"":{""name"":""Go""}},{""size"":211300,""node"":{""name"":""TypeScript""}}]"
shadowsocks,32782,173709,2,"[{""size"":157279,""node"":{""name"":""Python""}},{""size"":16430,""node"":{""name"":""Shell""}}]"
etcd,32772,5034223,6,"[{""size"":4900994,""node"":{""name"":""Go""}},{""size"":104176,""node"":{""name"":""Shell""}}]"
jest,32449,3249164,5,"[{""size"":2394363,""node"":{""name"":""TypeScript""}},{""size"":838643,""node"":{""name"":""JavaScript""}}]"
faceswap,32362,2218873,3,"[{""size"":2189260,""node"":{""name"":""Python""}},{""size"":15409,""node"":{""name"":""NSIS""}}]"
pdf.js,32115,3472547,5,"[{""size"":3361063,""node"":{""name"":""JavaScript""}},{""size"":62142,""node"":{""name"":""CSS""}}]"
mermaid,32002,1470821,5,"[{""size"":1006808,""node"":{""name"":""JavaScript""}},{""size"":370628,""node"":{""name"":""HTML""}}]"
brackets,31902,15791861,10,"[{""size"":13258040,""node"":{""name"":""JavaScript""}},{""size"":2066532,""node"":{""name"":""HTML""}}]"
gulp,31902,17347,1,"[{""size"":17347,""node"":{""name"":""JavaScript""}}]"
fzf,31773,489846,7,"[{""size"":324206,""node"":{""name"":""Go""}},{""size"":76045,""node"":{""name"":""Ruby""}}]"
MPAndroidChart,31691,1318992,1,"[{""size"":1318992,""node"":{""name"":""Java""}}]"
material-design-lite,31672,796389,3,"[{""size"":291550,""node"":{""name"":""HTML""}},{""size"":273085,""node"":{""name"":""CSS""}}]"
algorithm-visualizer,31584,108582,5,"[{""size"":90874,""node"":{""name"":""JavaScript""}},{""size"":14305,""node"":{""name"":""CSS""}}]"
discourse,31502,18495282,7,"[{""size"":10938646,""node"":{""name"":""Ruby""}},{""size"":4834434,""node"":{""name"":""JavaScript""}}]"
hexo,31277,730837,1,"[{""size"":730837,""node"":{""name"":""JavaScript""}}]"
slate,31130,66213,6,"[{""size"":30771,""node"":{""name"":""CSS""}},{""size"":12582,""node"":{""name"":""JavaScript""}}]"
styled-components,30872,425835,3,"[{""size"":420482,""node"":{""name"":""JavaScript""}},{""size"":4706,""node"":{""name"":""HTML""}}]"
awesome-flutter,30842,85523,1,"[{""size"":85523,""node"":{""name"":""Dart""}}]"
caffe,30834,3678623,8,"[{""size"":2945020,""node"":{""name"":""C++""}},{""size"":334905,""node"":{""name"":""Python""}}]"
jQuery-File-Upload,30811,156555,8,"[{""size"":60228,""node"":{""name"":""PHP""}},{""size"":53012,""node"":{""name"":""JavaScript""}}]"
fullPage.js,30792,392958,3,"[{""size"":366358,""node"":{""name"":""JavaScript""}},{""size"":21077,""node"":{""name"":""HTML""}}]"
hackathon-starter,30760,175636,4,"[{""size"":96022,""node"":{""name"":""JavaScript""}},{""size"":62972,""node"":{""name"":""HTML""}}]"
traefik,30732,2805098,9,"[{""size"":2532785,""node"":{""name"":""Go""}},{""size"":164961,""node"":{""name"":""Vue""}}]"
pixi.js,30591,1987053,4,"[{""size"":1477137,""node"":{""name"":""TypeScript""}},{""size"":477502,""node"":{""name"":""JavaScript""}}]"
XX-Net,30315,22460825,10,"[{""size"":21963807,""node"":{""name"":""Python""}},{""size"":251940,""node"":{""name"":""HTML""}}]"
shadowsocks-android,30237,553167,6,"[{""size"":534459,""node"":{""name"":""Kotlin""}},{""size"":8287,""node"":{""name"":""Python""}}]"
immutable-js,30200,614279,5,"[{""size"":367747,""node"":{""name"":""JavaScript""}},{""size"":225048,""node"":{""name"":""TypeScript""}}]"
nuxt.js,30180,917297,5,"[{""size"":871448,""node"":{""name"":""JavaScript""}},{""size"":28666,""node"":{""name"":""HTML""}}]"
nest,30158,1518451,3,"[{""size"":1515939,""node"":{""name"":""TypeScript""}},{""size"":1691,""node"":{""name"":""JavaScript""}}]"
incubator-superset,30071,6241732,11,"[{""size"":3168384,""node"":{""name"":""Python""}},{""size"":2093337,""node"":{""name"":""JavaScript""}}]"
caddy,30028,1205458,1,"[{""size"":1205458,""node"":{""name"":""Go""}}]"
Java,29966,549282,1,"[{""size"":549282,""node"":{""name"":""Java""}}]"
koa,29888,171346,3,"[{""size"":170766,""node"":{""name"":""JavaScript""}},{""size"":371,""node"":{""name"":""Makefile""}}]"
chinese-poetry,29877,33811,2,"[{""size"":31293,""node"":{""name"":""JavaScript""}},{""size"":2518,""node"":{""name"":""Python""}}]"
glide,29870,2997475,2,"[{""size"":2977285,""node"":{""name"":""Java""}},{""size"":20190,""node"":{""name"":""Shell""}}]"
DefinitelyTyped,29832,34732120,3,"[{""size"":34719869,""node"":{""name"":""TypeScript""}},{""size"":11898,""node"":{""name"":""JavaScript""}}]"
fastlane,29759,6462534,8,"[{""size"":5369480,""node"":{""name"":""Ruby""}},{""size"":862678,""node"":{""name"":""Swift""}}]"
lottie-android,29673,876975,4,"[{""size"":667325,""node"":{""name"":""Java""}},{""size"":203859,""node"":{""name"":""Kotlin""}}]"
deeplearningbook-chinese,29596,1725188,4,"[{""size"":1720830,""node"":{""name"":""TeX""}},{""size"":3401,""node"":{""name"":""Python""}}]"
video.js,29450,1438290,4,"[{""size"":1390380,""node"":{""name"":""JavaScript""}},{""size"":46195,""node"":{""name"":""SCSS""}}]"
huginn,29424,1674284,7,"[{""size"":1487125,""node"":{""name"":""Ruby""}},{""size"":128714,""node"":{""name"":""HTML""}}]"
julia,29304,14805641,18,"[{""size"":10165644,""node"":{""name"":""Julia""}},{""size"":2384840,""node"":{""name"":""C""}}]"
clipboard.js,29206,23297,1,"[{""size"":23297,""node"":{""name"":""JavaScript""}}]"
strapi,28978,4235534,5,"[{""size"":4219703,""node"":{""name"":""JavaScript""}},{""size"":12353,""node"":{""name"":""HTML""}}]"
Leaflet,28939,882690,5,"[{""size"":729768,""node"":{""name"":""JavaScript""}},{""size"":142366,""node"":{""name"":""HTML""}}]"
dayjs,28900,465907,1,"[{""size"":465907,""node"":{""name"":""JavaScript""}}]"
interview_internal_reference,28858,1228,1,"[{""size"":1228,""node"":{""name"":""Python""}}]"
foundation-sites,28765,1329713,3,"[{""size"":753670,""node"":{""name"":""HTML""}},{""size"":381158,""node"":{""name"":""CSS""}}]"
