node.name,node.stargazers.totalCount,node.languages.totalSize,node.languages.totalCount,node.languages.edges
easyexcel,16882,1029384,1,"[{""size"":1029384,""node"":{""name"":""Java""}}]"
miaosha,16869,2489508,6,"[{""size"":1738286,""node"":{""name"":""Java""}}]"
CNTK,16865,19787236,18,"[{""size"":10911422,""node"":{""name"":""C++""}}]"
kafka,16860,32734777,8,"[{""size"":23875474,""node"":{""name"":""Java""}}]"
flux,16834,66027,2,"[{""size"":64258,""node"":{""name"":""JavaScript""}}]"
SnapKit,16828,170799,3,"[{""size"":168856,""node"":{""name"":""Swift""}}]"
marktext,16809,1529507,5,"[{""size"":1156021,""node"":{""name"":""JavaScript""}}]"
glances,16800,876180,11,"[{""size"":759115,""node"":{""name"":""Python""}}]"
fabric.js,16782,2153200,2,"[{""size"":2151515,""node"":{""name"":""JavaScript""}}]"
ML-From-Scratch,16770,251183,1,"[{""size"":251183,""node"":{""name"":""Python""}}]"
velocity,16759,545588,4,"[{""size"":378230,""node"":{""name"":""TypeScript""}}]"
Android-Universal-Image-Loader,16746,348510,1,"[{""size"":348510,""node"":{""name"":""Java""}}]"
tips,16711,1102,1,"[{""size"":1102,""node"":{""name"":""JavaScript""}}]"
blueprint,16701,3530987,5,"[{""size"":3114938,""node"":{""name"":""TypeScript""}}]"
jquery-pjax,16687,84542,4,"[{""size"":77775,""node"":{""name"":""JavaScript""}}]"
Kingfisher,16687,831430,3,"[{""size"":764064,""node"":{""name"":""Swift""}}]"
SpringAll,16684,813337,6,"[{""size"":752028,""node"":{""name"":""Java""}}]"
graphql-js,16675,1732143,3,"[{""size"":1727463,""node"":{""name"":""JavaScript""}}]"
NLP-progress,16670,15051,3,"[{""size"":13681,""node"":{""name"":""Python""}}]"
hhvm,16656,80647670,26,"[{""size"":46187852,""node"":{""name"":""C++""}}]"
halo,16637,1559284,6,"[{""size"":1288870,""node"":{""name"":""Java""}}]"
wekan,16631,2323924,9,"[{""size"":1117995,""node"":{""name"":""JavaScript""}}]"
source-code-pro,16618,6457,1,"[{""size"":6457,""node"":{""name"":""CSS""}}]"
material,16613,3175052,6,"[{""size"":2653363,""node"":{""name"":""JavaScript""}}]"
RedisDesktopManager,16595,616914,8,"[{""size"":324452,""node"":{""name"":""C++""}}]"
CS-Interview-Knowledge-Map,16536,0,0,[]
phpunit,16535,2417523,3,"[{""size"":2404616,""node"":{""name"":""PHP""}}]"
Micro8,16528,0,0,[]
PayloadsAllTheThings,16514,234030,10,"[{""size"":203091,""node"":{""name"":""Python""}}]"
wenyan,16500,451481,5,"[{""size"":393915,""node"":{""name"":""TypeScript""}}]"
IntelliJ-IDEA-Tutorial,16499,0,0,[]
algo,16492,1053527,16,"[{""size"":148296,""node"":{""name"":""Python""}}]"
playwright,16459,3500656,12,"[{""size"":2752752,""node"":{""name"":""TypeScript""}}]"
pkg,16448,416118,4,"[{""size"":411770,""node"":{""name"":""JavaScript""}}]"
less.js,16419,980423,4,"[{""size"":547353,""node"":{""name"":""JavaScript""}}]"
fresco,16309,4014375,7,"[{""size"":3705502,""node"":{""name"":""Java""}}]"
ExoPlayer,16302,10858094,5,"[{""size"":10724880,""node"":{""name"":""Java""}}]"
js-cookie,16291,57965,2,"[{""size"":55698,""node"":{""name"":""JavaScript""}}]"
uikit,16253,2722062,3,"[{""size"":1212821,""node"":{""name"":""CSS""}}]"
validator.js,16246,651838,1,"[{""size"":651838,""node"":{""name"":""JavaScript""}}]"
notable,16218,326,1,"[{""size"":326,""node"":{""name"":""TypeScript""}}]"
api-guidelines,16193,0,0,[]
quasar,16193,4568589,8,"[{""size"":1816129,""node"":{""name"":""JavaScript""}}]"
lazydocker,16174,274169,4,"[{""size"":268541,""node"":{""name"":""Go""}}]"
typeahead.js,16151,440694,3,"[{""size"":429076,""node"":{""name"":""JavaScript""}}]"
fks,16138,7602,4,"[{""size"":5200,""node"":{""name"":""JavaScript""}}]"
jenkins,16122,12764075,14,"[{""size"":10888189,""node"":{""name"":""Java""}}]"
react-native-guide,16093,0,0,[]
hosts,16080,126355,2,"[{""size"":124636,""node"":{""name"":""Python""}}]"
egg,16074,313640,2,"[{""size"":312265,""node"":{""name"":""JavaScript""}}]"
winston,16060,196507,2,"[{""size"":194758,""node"":{""name"":""JavaScript""}}]"
mojs,16043,2089408,4,"[{""size"":1176195,""node"":{""name"":""JavaScript""}}]"
mint-ui,16036,322996,6,"[{""size"":204851,""node"":{""name"":""Vue""}}]"
swoole-src,16034,5000930,13,"[{""size"":2702299,""node"":{""name"":""C++""}}]"
ZeroNet,16032,2121565,7,"[{""size"":1443758,""node"":{""name"":""Python""}}]"
go,16021,0,0,[]
cleave.js,16019,101490,2,"[{""size"":100392,""node"":{""name"":""JavaScript""}}]"
portainer,15981,3792446,7,"[{""size"":1463104,""node"":{""name"":""JavaScript""}}]"
logrus,15964,140747,2,"[{""size"":139622,""node"":{""name"":""Go""}}]"
flexbox-layout,15961,875354,2,"[{""size"":525275,""node"":{""name"":""Kotlin""}}]"
v8,15959,90961209,14,"[{""size"":62486497,""node"":{""name"":""C++""}}]"
awesome-tensorflow,15950,0,0,[]
node-lessons,15914,7388,2,"[{""size"":7223,""node"":{""name"":""JavaScript""}}]"
chinese-independent-developer,15912,0,0,[]
awesome-deep-learning,15826,0,0,[]
mysql,15817,652282,1,"[{""size"":652282,""node"":{""name"":""JavaScript""}}]"
libuv,15816,2911346,8,"[{""size"":2774210,""node"":{""name"":""C""}}]"
anko,15807,2527499,3,"[{""size"":2511422,""node"":{""name"":""Kotlin""}}]"
SwitchyOmega,15790,443954,4,"[{""size"":340628,""node"":{""name"":""CoffeeScript""}}]"
tqdm,15788,332286,6,"[{""size"":263871,""node"":{""name"":""Python""}}]"
celery,15786,2319212,6,"[{""size"":2272236,""node"":{""name"":""Python""}}]"
100-Days-Of-ML-Code,15749,418097,2,"[{""size"":400756,""node"":{""name"":""Jupyter Notebook""}}]"
edex-ui,15746,423368,3,"[{""size"":370348,""node"":{""name"":""JavaScript""}}]"
popper-core,15744,225507,4,"[{""size"":138241,""node"":{""name"":""JavaScript""}}]"
dnSpy,15738,20022327,4,"[{""size"":19975613,""node"":{""name"":""C#""}}]"
fastify,15728,841379,3,"[{""size"":804614,""node"":{""name"":""JavaScript""}}]"
MBProgressHUD,15709,60331,3,"[{""size"":58885,""node"":{""name"":""Objective-C""}}]"
framework7,15697,14310086,9,"[{""size"":9131420,""node"":{""name"":""JavaScript""}}]"
electron-react-boilerplate,15694,53594,4,"[{""size"":26100,""node"":{""name"":""TypeScript""}}]"
plaid,15680,1275358,4,"[{""size"":699643,""node"":{""name"":""Kotlin""}}]"
canal,15680,3488439,11,"[{""size"":3150686,""node"":{""name"":""Java""}}]"
joi,15659,1640718,2,"[{""size"":1601875,""node"":{""name"":""JavaScript""}}]"
phoenix,15638,1256469,4,"[{""size"":1131368,""node"":{""name"":""Elixir""}}]"
hubot,15635,169581,3,"[{""size"":166860,""node"":{""name"":""JavaScript""}}]"
hacker-laws,15634,1206,1,"[{""size"":1206,""node"":{""name"":""Shell""}}]"
vue-next,15618,2164199,4,"[{""size"":2094418,""node"":{""name"":""TypeScript""}}]"
magenta,15616,2711554,2,"[{""size"":2688722,""node"":{""name"":""Python""}}]"
coffeescript,15613,1144707,2,"[{""size"":1142931,""node"":{""name"":""CoffeeScript""}}]"
ice,15602,341220,3,"[{""size"":193064,""node"":{""name"":""TypeScript""}}]"
zheng,15593,2296669,6,"[{""size"":1605082,""node"":{""name"":""Java""}}]"
folly,15582,14028801,10,"[{""size"":13339587,""node"":{""name"":""C++""}}]"
Public-APIs,15571,0,0,[]
spring-cloud-alibaba,15548,1254658,4,"[{""size"":1252353,""node"":{""name"":""Java""}}]"
xxl-job,15541,776624,2,"[{""size"":776097,""node"":{""name"":""Java""}}]"
handlebars.js,15538,452929,7,"[{""size"":422221,""node"":{""name"":""JavaScript""}}]"
fish-shell,15533,6747417,13,"[{""size"":3766689,""node"":{""name"":""Shell""}}]"
PHPMailer,15527,451800,3,"[{""size"":447411,""node"":{""name"":""PHP""}}]"
DoraemonKit,15515,5971457,10,"[{""size"":3147903,""node"":{""name"":""Java""}}]"
hutool,15511,5112409,4,"[{""size"":5108144,""node"":{""name"":""Java""}}]"
reddit,15471,7003068,11,"[{""size"":3814709,""node"":{""name"":""Python""}}]"
trix,15471,461669,6,"[{""size"":433846,""node"":{""name"":""CoffeeScript""}}]"
reverse-interview,15459,0,0,[]
python-cheatsheet,15444,749028,4,"[{""size"":377969,""node"":{""name"":""Python""}}]"
react-use,15432,437297,2,"[{""size"":435259,""node"":{""name"":""TypeScript""}}]"
homebridge,15428,103440,2,"[{""size"":101666,""node"":{""name"":""TypeScript""}}]"
react-loadable,15412,23521,1,"[{""size"":23521,""node"":{""name"":""JavaScript""}}]"
hexo-theme-next,15410,170283,3,"[{""size"":90580,""node"":{""name"":""CSS""}}]"
MS-DOS,15403,687121,1,"[{""size"":687121,""node"":{""name"":""Assembly""}}]"
ruby-style-guide,15395,0,0,[]
vegeta,15383,552884,7,"[{""size"":543904,""node"":{""name"":""Go""}}]"
Mock,15379,353341,2,"[{""size"":351346,""node"":{""name"":""JavaScript""}}]"
bazel,15347,46001163,15,"[{""size"":38778463,""node"":{""name"":""Java""}}]"
superagent,15320,353344,3,"[{""size"":311938,""node"":{""name"":""JavaScript""}}]"
statsd,15318,180136,4,"[{""size"":174346,""node"":{""name"":""JavaScript""}}]"
terminus,15310,761190,10,"[{""size"":434544,""node"":{""name"":""TypeScript""}}]"
tinker,15309,1728965,4,"[{""size"":1607195,""node"":{""name"":""Java""}}]"
react-demos,15293,893083,2,"[{""size"":882016,""node"":{""name"":""JavaScript""}}]"
redux-thunk,15272,8208,2,"[{""size"":4132,""node"":{""name"":""JavaScript""}}]"
quick-look-plugins,15215,0,0,[]
eShopOnContainers,15201,2525437,11,"[{""size"":1743089,""node"":{""name"":""C#""}}]"
cs-video-courses,15197,0,0,[]
NES.css,15188,95263,3,"[{""size"":75330,""node"":{""name"":""CSS""}}]"
SwiftGuide,15176,45815,1,"[{""size"":45815,""node"":{""name"":""Swift""}}]"
rancher,15171,9693306,11,"[{""size"":7823477,""node"":{""name"":""Go""}}]"
dropzone,15160,69,1,"[{""size"":69,""node"":{""name"":""JavaScript""}}]"
eng-practices,15159,0,0,[]
crystal,15150,8756102,10,"[{""size"":8600502,""node"":{""name"":""Crystal""}}]"
WaveFunctionCollapse,15149,31050,1,"[{""size"":31050,""node"":{""name"":""C#""}}]"
HarmonyOS,15142,35127282,14,"[{""size"":32844663,""node"":{""name"":""C""}}]"
bower,15135,1010412,1,"[{""size"":1010412,""node"":{""name"":""JavaScript""}}]"
DeepSpeech,15133,2081897,15,"[{""size"":1042526,""node"":{""name"":""C++""}}]"
reinforcement-learning,15123,2277678,2,"[{""size"":2210861,""node"":{""name"":""Jupyter Notebook""}}]"
iview-admin,15114,245002,4,"[{""size"":148027,""node"":{""name"":""Vue""}}]"
dva,15096,109689,1,"[{""size"":109689,""node"":{""name"":""JavaScript""}}]"
chalk,15079,34501,2,"[{""size"":28301,""node"":{""name"":""JavaScript""}}]"
AR.js,15063,711577,8,"[{""size"":404322,""node"":{""name"":""HTML""}}]"
REKCARC-TSC-UHT,15057,27170904,27,"[{""size"":10949956,""node"":{""name"":""HTML""}}]"
docsify,15055,248680,4,"[{""size"":213732,""node"":{""name"":""JavaScript""}}]"
flatbuffers,15034,5303865,21,"[{""size"":2240498,""node"":{""name"":""C++""}}]"
libra,15025,11677222,12,"[{""size"":11236823,""node"":{""name"":""Rust""}}]"
dbeaver,15003,20299950,8,"[{""size"":20059630,""node"":{""name"":""Java""}}]"
jeecg-boot,14995,6059474,5,"[{""size"":4754254,""node"":{""name"":""Java""}}]"
awesome-blockchain-cn,14989,3126,1,"[{""size"":3126,""node"":{""name"":""JavaScript""}}]"
FileSaver.js,14983,5628,1,"[{""size"":5628,""node"":{""name"":""JavaScript""}}]"
API-Security-Checklist,14978,0,0,[]
micro,14961,550573,5,"[{""size"":515309,""node"":{""name"":""Go""}}]"
pace,14942,402401,3,"[{""size"":380952,""node"":{""name"":""CSS""}}]"
jasmine,14927,1365827,6,"[{""size"":1350026,""node"":{""name"":""JavaScript""}}]"
vant,14925,1448279,7,"[{""size"":774145,""node"":{""name"":""JavaScript""}}]"
relay,14924,6066692,5,"[{""size"":4208440,""node"":{""name"":""JavaScript""}}]"
fd,14910,157581,1,"[{""size"":157581,""node"":{""name"":""Rust""}}]"
websocketd,14893,79630,3,"[{""size"":67401,""node"":{""name"":""Go""}}]"
masonry,14879,49749,3,"[{""size"":29109,""node"":{""name"":""HTML""}}]"
pumpkin-book,14870,0,0,[]
material-components-web,14868,3377226,4,"[{""size"":2327879,""node"":{""name"":""TypeScript""}}]"
forem,14868,5898616,8,"[{""size"":3306148,""node"":{""name"":""Ruby""}}]"
q,14862,269921,3,"[{""size"":262127,""node"":{""name"":""JavaScript""}}]"
GSYVideoPlayer,14860,1436943,2,"[{""size"":1404290,""node"":{""name"":""Java""}}]"
pwc,14854,0,0,[]
parallax,14853,20594,1,"[{""size"":20594,""node"":{""name"":""JavaScript""}}]"
TensorFlow-Course,14850,116842,3,"[{""size"":100819,""node"":{""name"":""Python""}}]"
numpy,14850,13512038,8,"[{""size"":8608374,""node"":{""name"":""Python""}}]"
ToolsOfTheTrade,14845,0,0,[]
kibana,14834,92340160,13,"[{""size"":77045001,""node"":{""name"":""TypeScript""}}]"
ws,14816,282241,1,"[{""size"":282241,""node"":{""name"":""JavaScript""}}]"
games,14814,0,0,[]
zepto,14812,403504,6,"[{""size"":293130,""node"":{""name"":""HTML""}}]"
recharts,14812,660743,3,"[{""size"":452678,""node"":{""name"":""TypeScript""}}]"
postgrest,14809,559143,4,"[{""size"":514812,""node"":{""name"":""Haskell""}}]"
keystone-classic,14808,1757651,4,"[{""size"":1653519,""node"":{""name"":""JavaScript""}}]"
mars,14805,35732969,22,"[{""size"":25375199,""node"":{""name"":""C++""}}]"
react-developer-roadmap,14786,1364,1,"[{""size"":1364,""node"":{""name"":""JavaScript""}}]"
Flat-UI,14783,2056173,3,"[{""size"":1061951,""node"":{""name"":""CSS""}}]"
Telegram,14779,97024500,19,"[{""size"":36533184,""node"":{""name"":""C++""}}]"
svgo,14768,366684,2,"[{""size"":366160,""node"":{""name"":""JavaScript""}}]"
ionicons,14746,45221,3,"[{""size"":37386,""node"":{""name"":""TypeScript""}}]"
medium-editor,14744,904200,2,"[{""size"":881340,""node"":{""name"":""JavaScript""}}]"
lectures,14733,0,0,[]
zsh-autosuggestions,14732,85277,4,"[{""size"":53081,""node"":{""name"":""Shell""}}]"
sherlock,14721,67699,2,"[{""size"":67014,""node"":{""name"":""Python""}}]"
apollo-client,14689,1683151,2,"[{""size"":1670694,""node"":{""name"":""TypeScript""}}]"
Carbon,14676,13546958,2,"[{""size"":13546865,""node"":{""name"":""PHP""}}]"
css-protips,14669,0,0,[]
jsdom,14663,3523978,6,"[{""size"":2803924,""node"":{""name"":""JavaScript""}}]"
envoy,14658,24756961,14,"[{""size"":22669989,""node"":{""name"":""C++""}}]"
cocos2d-x,14643,27053064,16,"[{""size"":23222928,""node"":{""name"":""C++""}}]"
lime,14632,0,0,[]
N-blog,14626,33308,3,"[{""size"":23088,""node"":{""name"":""JavaScript""}}]"
skywalking,14620,10173489,13,"[{""size"":9950247,""node"":{""name"":""Java""}}]"
SpaceVim,14620,18216922,24,"[{""size"":16738562,""node"":{""name"":""Vim script""}}]"
bootstrap,14604,1129775,3,"[{""size"":1032061,""node"":{""name"":""JavaScript""}}]"
ccxt,14601,15549847,5,"[{""size"":5600481,""node"":{""name"":""JavaScript""}}]"
recompose,14597,142915,2,"[{""size"":141348,""node"":{""name"":""JavaScript""}}]"
professional-programming,14593,2220,2,"[{""size"":1605,""node"":{""name"":""Python""}}]"
pyspider,14571,695276,6,"[{""size"":594223,""node"":{""name"":""Python""}}]"
delve,14564,2063381,5,"[{""size"":1982027,""node"":{""name"":""Go""}}]"
spf13-vim,14562,59977,3,"[{""size"":50461,""node"":{""name"":""Vim script""}}]"
solarized,14552,108623,14,"[{""size"":53940,""node"":{""name"":""Vim script""}}]"
IQKeyboardManager,14547,524167,4,"[{""size"":292421,""node"":{""name"":""Objective-C""}}]"
draggable,14534,275188,1,"[{""size"":275188,""node"":{""name"":""JavaScript""}}]"
ink,14521,151627,2,"[{""size"":147521,""node"":{""name"":""TypeScript""}}]"
react-sketchapp,14520,258584,2,"[{""size"":252490,""node"":{""name"":""TypeScript""}}]"
rough,14502,105789,3,"[{""size"":54961,""node"":{""name"":""TypeScript""}}]"
rxdb,14489,1171588,4,"[{""size"":1152484,""node"":{""name"":""TypeScript""}}]"
inferno,14483,2472791,2,"[{""size"":2463666,""node"":{""name"":""JavaScript""}}]"
Android-CleanArchitecture,14482,153708,1,"[{""size"":153708,""node"":{""name"":""Java""}}]"
awesome-falsehood,14478,0,0,[]
Best-App,14478,0,0,[]
cli,14464,341065,2,"[{""size"":340493,""node"":{""name"":""Go""}}]"
interview,14448,79316,3,"[{""size"":73985,""node"":{""name"":""C++""}}]"
insomnia,14439,7618636,5,"[{""size"":7478310,""node"":{""name"":""JavaScript""}}]"
Awesome,14430,0,0,[]
homemade-machine-learning,14418,7824151,2,"[{""size"":7778246,""node"":{""name"":""Jupyter Notebook""}}]"
ratchet,14415,206069,3,"[{""size"":130346,""node"":{""name"":""CSS""}}]"
gotty,14414,66569,6,"[{""size"":50542,""node"":{""name"":""Go""}}]"
ipython,14380,3326771,5,"[{""size"":2352128,""node"":{""name"":""Python""}}]"
core,14377,5074,1,"[{""size"":5074,""node"":{""name"":""Shell""}}]"
charts,14351,950901,6,"[{""size"":856100,""node"":{""name"":""Go""}}]"
setup-ipsec-vpn,14296,79283,1,"[{""size"":79283,""node"":{""name"":""Shell""}}]"
react-dnd,14290,307134,3,"[{""size"":301764,""node"":{""name"":""TypeScript""}}]"
riot,14288,1302319,4,"[{""size"":1288659,""node"":{""name"":""JavaScript""}}]"
HowToBeAProgrammer,14288,0,0,[]
redisson,14275,8945795,1,"[{""size"":8945795,""node"":{""name"":""Java""}}]"
WordPress,14273,24240178,4,"[{""size"":15312621,""node"":{""name"":""PHP""}}]"
git-extras,14248,147615,3,"[{""size"":138676,""node"":{""name"":""Shell""}}]"
mybatis-3,14247,3282297,5,"[{""size"":3259937,""node"":{""name"":""Java""}}]"
v2rayN,14246,387841,1,"[{""size"":387841,""node"":{""name"":""C#""}}]"
cat,14235,22246497,15,"[{""size"":20262295,""node"":{""name"":""Java""}}]"
Awesome-Linux-Software,14235,9874,1,"[{""size"":9874,""node"":{""name"":""Python""}}]"
CnC_Remastered_Collection,14233,27926192,6,"[{""size"":23768892,""node"":{""name"":""C++""}}]"
NativeBase,14231,422424,1,"[{""size"":422424,""node"":{""name"":""JavaScript""}}]"
vim-airline,14211,296087,2,"[{""size"":295859,""node"":{""name"":""Vim script""}}]"
go-micro,14204,1231664,3,"[{""size"":1229421,""node"":{""name"":""Go""}}]"
handsontable,14196,6602488,4,"[{""size"":6517180,""node"":{""name"":""JavaScript""}}]"
litemall,14191,7374316,8,"[{""size"":3935042,""node"":{""name"":""Java""}}]"
download,14178,0,0,[]
toml,14154,8024,1,"[{""size"":8024,""node"":{""name"":""Python""}}]"
prepack,14152,4070073,4,"[{""size"":4006476,""node"":{""name"":""JavaScript""}}]"
k3s,14151,668692,5,"[{""size"":545555,""node"":{""name"":""Go""}}]"
SpringCloudLearning,14137,177365,3,"[{""size"":173170,""node"":{""name"":""Java""}}]"
flink,14133,76919037,14,"[{""size"":59761722,""node"":{""name"":""Java""}}]"
awesome-datascience,14110,0,0,[]
BullshitGenerator,14107,33657,3,"[{""size"":15945,""node"":{""name"":""JavaScript""}}]"
examples,14104,233450,4,"[{""size"":180774,""node"":{""name"":""Python""}}]"
lazysizes,14103,360865,3,"[{""size"":216257,""node"":{""name"":""JavaScript""}}]"
nerdtree,14098,204655,1,"[{""size"":204655,""node"":{""name"":""Vim script""}}]"
spleeter,14091,146363,6,"[{""size"":129304,""node"":{""name"":""Python""}}]"
react-admin,14090,2050417,3,"[{""size"":1808607,""node"":{""name"":""TypeScript""}}]"
nacos,14088,5265151,6,"[{""size"":5167128,""node"":{""name"":""Java""}}]"
sanic,14085,619500,6,"[{""size"":614603,""node"":{""name"":""Python""}}]"
mustache.js,14085,104925,5,"[{""size"":93117,""node"":{""name"":""JavaScript""}}]"
realm-cocoa,14066,3654717,9,"[{""size"":2530848,""node"":{""name"":""Objective-C""}}]"
css-modules,14061,0,0,[]
vimium,14054,615497,3,"[{""size"":546524,""node"":{""name"":""JavaScript""}}]"
react-hook-form,14044,689401,4,"[{""size"":677850,""node"":{""name"":""TypeScript""}}]"
pytudes,13982,13948540,3,"[{""size"":13630150,""node"":{""name"":""Jupyter Notebook""}}]"
bitcoinbook,13976,43014,6,"[{""size"":14506,""node"":{""name"":""Python""}}]"
bokeh,13967,6855957,11,"[{""size"":4079715,""node"":{""name"":""Python""}}]"
dgraph,13954,5100023,9,"[{""size"":4845601,""node"":{""name"":""Go""}}]"
lowdb,13940,13133,1,"[{""size"":13133,""node"":{""name"":""JavaScript""}}]"
react-helmet,13933,304362,1,"[{""size"":304362,""node"":{""name"":""JavaScript""}}]"
f8app,13903,668619,6,"[{""size"":651433,""node"":{""name"":""JavaScript""}}]"
wechat_jump_game,13892,83888,2,"[{""size"":83784,""node"":{""name"":""Python""}}]"
Carthage,13890,605773,4,"[{""size"":571926,""node"":{""name"":""Swift""}}]"
tfjs,13890,10488444,14,"[{""size"":8576282,""node"":{""name"":""TypeScript""}}]"
aos,13889,42260,2,"[{""size"":36437,""node"":{""name"":""JavaScript""}}]"
p5.js,13889,3116772,4,"[{""size"":3001997,""node"":{""name"":""JavaScript""}}]"
data,13882,304365,3,"[{""size"":216878,""node"":{""name"":""Jupyter Notebook""}}]"
jumpserver,13880,3800316,7,"[{""size"":1830166,""node"":{""name"":""JavaScript""}}]"
react-native-vector-icons,13873,71770,8,"[{""size"":41255,""node"":{""name"":""JavaScript""}}]"
nps,13853,600796,3,"[{""size"":588378,""node"":{""name"":""Go""}}]"
blessed-contrib,13848,64662,1,"[{""size"":64662,""node"":{""name"":""JavaScript""}}]"
RSSHub,13846,2993473,3,"[{""size"":2990937,""node"":{""name"":""JavaScript""}}]"
SwiftLint,13845,1916346,5,"[{""size"":1888801,""node"":{""name"":""Swift""}}]"
leetcode,13827,1172202,5,"[{""size"":990455,""node"":{""name"":""C++""}}]"
ui-router,13816,464203,3,"[{""size"":454215,""node"":{""name"":""TypeScript""}}]"
awesome-spider,13796,0,0,[]
Perfect,13795,103296,1,"[{""size"":103296,""node"":{""name"":""Swift""}}]"
openssl,13788,26803181,13,"[{""size"":19155285,""node"":{""name"":""C""}}]"
locust,13785,480527,6,"[{""size"":432768,""node"":{""name"":""Python""}}]"
ShareX,13785,4318741,5,"[{""size"":4235309,""node"":{""name"":""C#""}}]"
amphtml,13782,22149761,10,"[{""size"":18309815,""node"":{""name"":""JavaScript""}}]"
incubator-weex,13770,21930644,14,"[{""size"":10732742,""node"":{""name"":""C++""}}]"
PySnooper,13761,188222,2,"[{""size"":188109,""node"":{""name"":""Python""}}]"
jitsi-meet,13759,4423524,12,"[{""size"":3630179,""node"":{""name"":""JavaScript""}}]"
java8-tutorial,13756,110664,2,"[{""size"":102396,""node"":{""name"":""Java""}}]"
functional-programming-jargon,13753,0,0,[]
Spring,13728,121306,3,"[{""size"":120258,""node"":{""name"":""Swift""}}]"
nginx-proxy,13725,67527,4,"[{""size"":55412,""node"":{""name"":""Python""}}]"
HikariCP,13717,623305,2,"[{""size"":613307,""node"":{""name"":""Java""}}]"
luigi,13713,2325775,5,"[{""size"":2099395,""node"":{""name"":""Python""}}]"
OnJava8,13711,0,0,[]
diff-so-fancy,13703,43771,2,"[{""size"":32787,""node"":{""name"":""Perl""}}]"
